,local_seq,local_emo
6056,"Hmmm, I was looking for the phone number and postcode of a college in the centre area. Could you help me with that?",1
6057,I'm looking for cambridge.,0
6058,"Oh, it could be anyone then.  Just a college.",0
6059,"Could you give me their phone number, postcode, and entrance fee?",0
6060,"Thank you very much. That's all I need today, bye.",6
6061,I am looking for a train that will depart on Sunday and arrive by 18:00.,0
6062,"I am going to Cambridge from Leicester. And, yes, please book it for me.",0
6063,7 please,0
6064,thank you!,6
6065,"That's all, thank you!",6
6066,"Okay, you too. Thanks again.",6
6067,I would like to take a train to Cambridge on Monday.,0
6068,I am departing from London Liverpool heading to Cambridge.,0
6069,I need to arrive by 15:30,0
6070,Yes please. Book it for 2 tickets. Also include the reference number.,0
6071,"Yes, can you tell me what type of architecture places are in cambridge?",0
6072,Thank you! Can you please give me the phone number of the free one?,6
6073,Thank you so much for all your help. You have a great day now.,6
6074,I'll be flying into Stansted Airport and need to find a train to Cambridge. Can you help me?,0
6075,"After 13:30 on Tuesday, please.",0
6076,"yes, can you please make a booking for just me?",0
6077,I am also looking for an expensive indian restaurant.,0
6078,Yes. I am looking for west.,0
6079,Yes can we book one of those restaurants for 1 at 16:45?,0
6080,I am sorry. My train was supposed to be for tuesday as well as my restaurant  reservation.,3
6081,"Perfect. Then I'd like to reserve an expensive Indian restaurant for myself on Tuesday, as well.",0
6082,"No, thank you for helping me with my trip. I will contact you again if I need anything else. Good bye.",6
6083,Hi there. I'm hoping you can help me. I am looking to try molecular gastronomy food. Might there be a restaurant like this in the centre of town?,0
6084,Yes how about gastropubs or international in the moderate price range.,0
6085,Is that a gastropub?,0
6086,What is their address?,0
6087,That's all I needed today. Thank you!,6
6088,"Hi, I'm looking for a place to stay that has free wifi and free parking.",0
6089,I do not have a preference but I do want a hotel not a guest house.,0
6090,Sure.  That would be great.,6
6091,There are 3 of us and we'll be arriving on Saturday.,0
6092,It will be for two nights.,0
6093,Can you try for just 1 night then?,0
6094,"No. That'll be all, thanks. Bye!",6
6095,I'd like to get a bite to eat in the east part of town.,0
6096,I would really like indian food.,0
6097,Do you have anything expensive?,0
6098,Pipasha Restaurant would be great. Can you book a table for 6 at 16:30 on Wednesday?,0
6099,I am looking for a place called the junction what area in the city is that located?,0
6100,"No, that was all I needed. But I could use a taxi from The Junction to Pipasha Restaurant by 16:30.",0
6101,"That is all I need, thank you.",6
6102,Are there any trains on Wednesday that travel from Norwich to Cambridge?,0
6103,The train should arrive by 14:30 please.,0
6104,I think that will work. What is the departure time of that train?,0
6105,"Yes please, can I get my train ID? I'm also want to look for a restaurant that serves Corsica with a moderate price range.",0
6106,I don't need a ticket right now. But can you tell me if there are any moderately priced restaurants in the center of town that serve corsica food?,0
6107,"Well, let's try a restaurant that serves international food.  Still in the centre.",0
6108,Varsity Restaurant. Please make a reservation for 2 people at 18:15 on Wednesday.,0
6109,Could you please try for 17:15 on the same day?,0
6110,"No, thank you. That was all I needed. Thank you. Have a good day!",6
6111,I'm looking for a place to stay in the north maybe a guesthouse.,0
6112,"I'd like a place rated 4 stars, that offers free wifi.",0
6113,"No I just need free internet. I also need the price range, address, and postcode of the one you find.",0
6114,I also need a train to Birmingham new street.,0
6115,"Friday, I am taking a half day at work to get an early weekend so after 14:00 please.",0
6116,"Pick one please, just please give me the travel time, arrival time, and price.",0
6117,Yes for one please.,0
6118,Ok.  Were you able to book it?,0
6119,for one please.,0
6120,What was to total travel time for that train booking?,0
6121,that is all for today thanks,6
6122,you are welcome abd have a great day,6
6123,thanks you a lot,6
6124,I am planning a trip in Cambridge,0
6125,Ok I will book it for you,0
6126,I need an expensive place to stay that's 2 stars.,0
6127,Do any of them have free parking?,0
6128,"Great, thanks! Which area is it in?",6
6129,"No, thanks. I just need to now the postcode.",0
6130,Thank you. I also need to book a train to Cambridge.,6
6131,i am departing from london liverpool street,0
6132,"Saturday, please. I'm thinking just a short vacation over the weekend.",0
6133,What options do I have?,0
6134,I need at a train that leaves after 12:30,0
6135,"Yes, Can you please book that thank you.",6
6136,I just need one ticket. Can you tell me what time it arrives?,0
6137,Great. Thank you so much.,6
6138,No. Thank you. That will be all for today. Goodbye,6
6139,I'm looking for a restaurant called the varsity restaurant.,0
6140,Yes please.  I need a table for 7 people at 11:30 on Wednesday.,0
6141,I'm also looking for a train to London Liverpool Street arriving by 20:30.,0
6142,The train should depart from Cambridge and should leave on Thursday.,0
6143,Yes. Please book a seat on train TR6332 for me.,6
6144,"I'm sorry, I said I needed a seat for me, but I actually need 7 seats total.  My friends would not be happy if I stranded them.",3
6145,Thank you. That's all for today.,6
6146,"Find me a museum, please.",0
6147,I just need the area and address for one of them.,0
6148,Thank you so much. I also need a place to dine in the centre that serves Chinese food.,6
6149,I would like the cheap price range.,0
6150,"Yes, please book me a table for 8 on Monday at 19:30.",0
6151,Can you try a half hour earlier or later and see if they have anything available?,0
6152,"Yes, please find another cheap restaurant for that amount of people at that time.",0
6153,I am really needing to find a cheap restaurant that serves chinese food that is located in the centre. Would you mind double checking?,2
6154,Sure for 8 people at 19:30 on Monday please.,0
6155,We're on a tight schedule and 19:30 is the only time we can all meet. Can we try one more restaurant? Not Rice House or Charlie Chan.,2
6156,I also need a taxi to commute between the hotel and the museum.,0
6157,I just want to make sure we arrive by the reservation time to the restaurant.,0
6158,That is all. Thank you for your help.,6
6159,Can you help me find a place to eat? I am looking for somewhere in the east with a moderate price.,0
6160,I think I'd like to try Rajmahal. Could you book me a table for 1 on Monday at 16:15?,0
6161,I'm also looking for things to do in the same general area as the restaurant.,0
6162,Are there any cinemas? If there isn't what about something that has to do with multiple sports?,0
6163,All of them. What's there?,0
6164,Can I please get the phone number?,0
6165,"That will be all, thank you very much for all of your help.",6
6166,I am looking for a restaurant. The restaurant should serve indian food and should be in the expensive price range,0
6167,"Awesome. Can I also get the area, post code, and phone number?",6
6168,"Thanks, I just need the phone number so I can call them.",6
6169,"Thanks, that's all. Good bye.",6
6170,I am looking for a brazliian restaurant in the centre.,0
6171,There are no Brazilian restaurants anywhere in Cambridge?,0
6172,"Yes, what about british food please.",0
6173,Something in the moderate price range would be good.,0
6174,"Yes, the centre is preferable.",0
6175,Sounds good! Please book a table for 6 people at 13:00 on Monday.,6
6176,"Thanks. Yes, I also need a train from Cambridge to Ely, please.",6
6177,"Thank you! Anytime is fine, as long as I arrive by 12:30 on Thursday.",6
6178,Yes please book for 6 people,0
6179,Thank you.  That was all I needed today.  Goodbye.,6
6180,"I'm looking for a hotel with free wifi and at least a three-star rating, please.",0
6181,I would like a hotel that has free wifi and free parking. It should be moderately priced with a 3 star rating.,0
6182,Moderate priced anywhere in town please.,0
6183,There aren't any 3 star hotels that offer free wifi and park that is moderately priced?,0
6184,I am not particular. Where are they located?,0
6185,I would like whichever one is cheapest please.,0
6186,That won't be necessary. I'm looking to book a train too.,0
6187,I need to leave Friday.  I need to arrive in Cambridge by 20:30.,0
6188,I am departing from London Liverpool Street.,0
6189,Sure. How long is the travel time please?,0
6190,"No on the hotel. What is the train id for that one, and how long is the travel time.",0
6191,"No, that would all right. I'll do it myself.",0
6192,"No, if you're sure there are no 3-star moderately priced hotels with free parking then there's nothing else you can do for me.",0
6193,Is the hamilton lodge a hotel or bed and breakfast?,0
6194,That sounds perfect.,6
6195,Go ahead and make a reservation please.,0
6196,"I would like to stay for 2 days, and it will just be me.",0
6197,I do not believe I need a reservation. I have everything I need today. Thank you.,6
6198,"I am looking for information.  Can you help me find a place to stay?  I want a hotel, not a guestroom.",0
6199,Moderate would be a perfect price range.,0
6200,"Yes, a 2 star rating would be great.",0
